a =  6, b =  9, prod =   x, start = 0
a =  6, b =  9, prod =  54, start = 1
a =  6, b =  9, prod =  54, start = 0
a = 14, b = 12, prod =  54, start = 0
a = 14, b = 12, prod =  40, start = 1
a = 14, b = 12, prod =  40, start = 0
a = 10, b = 11, prod =  40, start = 0
a = 10, b = 11, prod = 110, start = 1
a = 10, b = 11, prod = 110, start = 0
a = 15, b = 15, prod = 110, start = 0
a = 15, b = 15, prod =   1, start = 1
a = 15, b = 15, prod =   1, start = 0
